ID,quality
white_641,6
white_642,6
white_643,8
white_644,7
white_645,6
white_646,6
white_647,8
white_648,7
white_649,7
white_650,7
white_651,5
white_652,6
white_653,6
white_654,6
white_655,7
white_656,7
white_657,7
white_658,5
white_659,6
white_660,6
white_661,7
white_662,6
white_663,7
white_664,6
white_665,6
white_666,6
white_667,6
white_668,6
white_669,6
white_670,6
white_671,6
white_672,6
white_673,6
white_674,7
white_675,7
white_676,7
white_677,7
white_678,7
white_679,6
white_680,6
white_681,7
white_682,6
white_683,6
white_684,7
white_685,6
white_686,6
white_687,6
white_688,7
white_689,7
white_690,6
white_691,6
white_692,7
white_693,6
white_694,6
white_695,7
white_696,6
white_697,7
white_698,6
white_699,7
white_700,5
white_701,6
white_702,6
white_703,6
white_704,6
white_705,6
white_706,6
white_707,6
white_708,7
white_709,6
white_710,6
white_711,7
white_712,5
white_713,6
white_714,6
white_715,5
white_716,6
white_717,5
white_718,6
white_719,5
white_720,8
white_721,6
white_722,5
white_723,6
white_724,6
white_725,7
white_726,6
white_727,7
white_728,5
white_729,7
white_730,6
white_731,6
white_732,6
white_733,6
white_734,7
white_735,7
white_736,6
white_737,6
white_738,6
white_739,5
white_740,6
white_741,5
white_742,5
white_743,6
white_744,7
white_745,7
white_746,6
white_747,7
white_748,7
white_749,6
white_750,6
white_751,5
white_752,5
white_753,5
white_754,7
white_755,6
white_756,7
white_757,6
white_758,6
white_759,6
white_760,6
white_761,7
white_762,6
white_763,6
white_764,6
white_765,7
white_766,6
white_767,6
white_768,7
white_769,5
white_770,6
white_771,6
white_772,6
white_773,5
white_774,6
white_775,6
white_776,7
white_777,7
white_778,6
white_779,6
white_780,7
white_781,5
white_782,6
white_783,5
white_784,7
white_785,6
white_786,7
white_787,6
white_788,6
white_789,5
white_790,6
white_791,6
white_792,6
white_793,6
white_794,6
white_795,6
white_796,6
white_797,6
white_798,7
white_799,7
white_800,7
white_801,6
white_802,6
white_803,6
white_804,5
white_805,5
white_806,7
white_807,5
white_808,6
white_809,6
white_810,6
white_811,6
white_812,7
white_813,7
white_814,6
white_815,6
white_816,6
white_817,6
white_818,6
white_819,6
white_820,6
white_821,6
white_822,6
white_823,6
white_824,6
white_825,6
white_826,5
white_827,6
white_828,6
white_829,7
white_830,6
white_831,6
white_832,5
white_833,6
white_834,7
white_835,7
white_836,6
white_837,6
white_838,6
white_839,6
white_840,7
white_841,7
white_842,6
white_843,6
white_844,7
white_845,6
white_846,6
white_847,6
white_848,5
white_849,5
white_850,6
white_851,6
white_852,5
white_853,6
white_854,5
white_855,7
white_856,7
white_857,6
white_858,6
white_859,7
white_860,7
white_861,7
white_862,6
white_863,6
white_864,6
white_865,6
white_866,7
white_867,6
white_868,7
white_869,7
white_870,6
white_871,6
white_872,6
white_873,6
white_874,6
white_875,5
white_876,6
white_877,5
white_878,5
white_879,6
white_880,7
white_881,6
white_882,5
white_883,5
white_884,5
white_885,5
white_886,5
white_887,6
white_888,6
white_889,7
white_890,7
white_891,6
white_892,6
white_893,6
white_894,5
white_895,7
white_896,5
white_897,5
white_898,6
white_899,6
white_900,7
white_901,6
white_902,6
white_903,6
white_904,6
white_905,7
white_906,7
white_907,6
white_908,6
white_909,6
white_910,6
white_911,6
white_912,6
white_913,5
white_914,6
white_915,6
white_916,5
white_917,6
white_918,7
white_919,6
white_920,6
white_921,7
white_922,6
white_923,5
white_924,6
white_925,6
white_926,7
white_927,6
white_928,6
white_929,6
white_930,7
white_931,6
white_932,7
white_933,6
white_934,5
white_935,5
white_936,6
white_937,6
white_938,6
white_939,5
white_940,7
white_941,6
white_942,5
white_943,7
white_944,7
white_945,6
white_946,6
white_947,7
white_948,5
white_949,7
white_950,7
white_951,6
white_952,5
white_953,6
white_954,5
white_955,6
white_956,6
white_957,7
white_958,6
white_959,6
white_960,6
white_961,5
white_962,6
white_963,5
white_964,6
white_965,6
white_966,7
white_967,5
white_968,7
white_969,6
white_970,6
white_971,6
white_972,5
white_973,6
white_974,6
white_975,5
white_976,7
white_977,6
white_978,6
white_979,7
white_980,5
white_981,5
white_982,5
white_983,5
white_984,6
white_985,6
white_986,6
white_987,5
white_988,5
white_989,7
white_990,6
white_991,6
white_992,6
white_993,6
white_994,6
white_995,6
white_996,6
white_997,5
white_998,6
white_999,7
white_1000,6
